junction,year,month,period_date,total_accidents,fatal_accidents,injury_accidents,accidents_7d,accidents_30d,accidents_90d,accidents_1y,fatal_accidents_1y,injury_accidents_1y,historical_accident_rate,risk_score,traffic_risk
Ram Nagar Square,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Mate Square,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2021,10,2021-10-01,4,0,3,6.0,6.0,19.0,88.0,4.0,61.0,7.333,12.71,LOW
Medical Square,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2021,10,2021-10-01,0,0,0,0.0,0.0,2.0,3.0,0.0,3.0,0.25,0.0,LOW
HB Town Square,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2021,10,2021-10-01,1,0,1,0.0,0.0,0.0,10.0,2.0,7.0,0.833,6.08,LOW
Rachana Ring Road,2021,10,2021-10-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2021,11,2021-11-01,0,0,0,0.0,0.0,3.0,11.0,1.0,7.0,0.917,0.0,LOW
Itwari Railway Station Square,2021,11,2021-11-01,0,0,0,0.0,0.0,2.0,6.0,2.0,4.0,0.5,0.0,LOW
Kalamna Market Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2021,11,2021-11-01,0,0,0,0.0,0.0,2.0,5.0,0.0,5.0,0.417,0.0,LOW
Sakkardara Square,2021,11,2021-11-01,1,0,1,1.0,1.0,1.0,7.0,1.0,4.0,0.583,2.76,LOW
VCA Stadium Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2021,11,2021-11-01,0,0,0,0.0,0.0,2.0,2.0,0.0,2.0,0.167,0.0,LOW
Bhande Plot Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Medical Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2021,11,2021-11-01,1,0,1,0.0,0.0,1.0,3.0,0.0,2.0,0.25,4.42,LOW
Somalwada Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2021,11,2021-11-01,13,0,8,4.0,4.0,20.0,85.0,3.0,60.0,7.083,40.88,MEDIUM
Sitabuldi Interchange,2021,11,2021-11-01,2,0,0,1.0,1.0,3.0,4.0,0.0,3.0,0.333,2.21,LOW
Rachana Ring Road,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2021,11,2021-11-01,1,0,1,1.0,1.0,1.0,9.0,1.0,6.0,0.75,2.76,LOW
Nandanvan Main Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2021,11,2021-11-01,5,0,5,3.0,3.0,9.0,51.0,2.0,40.0,4.25,17.13,LOW
Mate Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2021,11,2021-11-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Kalamna Market Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Chhatrapati Square,2021,12,2021-12-01,0,0,0,1.0,1.0,2.0,9.0,1.0,6.0,0.75,0.0,LOW
Sakkardara Square,2021,12,2021-12-01,1,0,1,1.0,1.0,2.0,8.0,1.0,5.0,0.667,2.76,LOW
Mate Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2021,12,2021-12-01,5,0,3,13.0,13.0,23.0,87.0,2.0,61.0,7.25,15.47,LOW
Shankar Nagar Square,2021,12,2021-12-01,0,0,0,1.0,1.0,1.0,4.0,0.0,3.0,0.333,0.0,LOW
Somalwada Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2021,12,2021-12-01,1,0,1,2.0,2.0,4.0,6.0,0.0,3.0,0.5,4.42,LOW
Medical Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.167,0.0,LOW
Sanvidhan Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,11.0,1.0,7.0,0.917,0.0,LOW
Manewada Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2021,12,2021-12-01,2,0,1,5.0,5.0,12.0,52.0,1.0,43.0,4.333,3.87,LOW
HB Town Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2021,12,2021-12-01,1,0,1,0.0,0.0,0.0,5.0,0.0,5.0,0.417,6.08,LOW
Pardi Naka,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rachana Ring Road,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Itwari Railway Station Square,2021,12,2021-12-01,0,0,0,0.0,0.0,1.0,5.0,2.0,4.0,0.417,0.0,LOW
Reserve Bank Chowk,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2021,12,2021-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,1,2022-01-01,1,0,1,0.0,0.0,1.0,4.0,0.0,3.0,0.333,2.76,LOW
Pardi Naka,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Medical Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Itwari Railway Station Square,2022,1,2022-01-01,1,0,0,0.0,0.0,0.0,5.0,2.0,4.0,0.417,1.1,LOW
Airport Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.167,0.0,LOW
Khamla Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,1,2022-01-01,1,0,1,1.0,1.0,4.0,7.0,0.0,4.0,0.583,6.08,LOW
Omkar Nagar Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Kalamna Market Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,1,2022-01-01,8,0,3,2.0,2.0,10.0,47.0,1.0,38.0,3.917,13.81,LOW
Chhatrapati Square,2022,1,2022-01-01,1,0,1,0.0,0.0,2.0,9.0,1.0,6.0,0.75,2.76,LOW
VCA Stadium Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rachana Ring Road,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,1,2022-01-01,1,0,0,1.0,1.0,3.0,7.0,1.0,4.0,0.583,1.1,LOW
Mate Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,1,2022-01-01,9,0,5,5.0,5.0,22.0,81.0,1.0,56.0,6.75,29.83,MEDIUM
Subhash Nagar Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Somalwada Square,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2022,1,2022-01-01,0,0,0,1.0,1.0,1.0,6.0,0.0,6.0,0.5,0.0,LOW
Variety Square,2022,1,2022-01-01,1,0,1,0.0,0.0,0.0,10.0,1.0,7.0,0.833,7.73,LOW
Krida Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,1,2022-01-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,2,2022-02-01,0,0,0,1.0,1.0,2.0,5.0,0.0,4.0,0.417,0.0,LOW
Jhansi Rani Square,2022,2,2022-02-01,4,0,1,8.0,8.0,15.0,51.0,1.0,37.0,4.25,11.05,LOW
Chhatrapati Square,2022,2,2022-02-01,0,0,0,1.0,1.0,2.0,10.0,1.0,7.0,0.833,0.0,LOW
VCA Stadium Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Khamla Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Somalwada Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Japanese Garden Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Mate Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Bhande Plot Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Krida Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,2,2022-02-01,17,0,10,9.0,9.0,27.0,83.0,1.0,55.0,6.917,46.96,MEDIUM
Medical Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rachana Ring Road,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,2,2022-02-01,0,0,0,1.0,1.0,4.0,8.0,0.0,5.0,0.667,0.0,LOW
Reshimbagh Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2022,2,2022-02-01,0,0,0,1.0,1.0,1.0,11.0,1.0,8.0,0.917,0.0,LOW
Reserve Bank Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,2,2022-02-01,0,0,0,1.0,1.0,3.0,8.0,1.0,4.0,0.667,0.0,LOW
Itwari Railway Station Square,2022,2,2022-02-01,1,0,1,1.0,1.0,1.0,5.0,2.0,3.0,0.417,6.08,LOW
Automotive Square,2022,2,2022-02-01,1,0,0,0.0,0.0,1.0,5.0,0.0,5.0,0.417,1.1,LOW
Kalamna Market Chowk,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Airport Square,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.167,0.0,LOW
IT Park Ring Road,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2022,2,2022-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Kalamna Market Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Medical Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reshimbagh Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Jhansi Rani Square,2022,3,2022-03-01,3,0,3,4.0,4.0,14.0,49.0,1.0,33.0,4.083,16.57,LOW
Chhatrapati Square,2022,3,2022-03-01,0,0,0,0.0,0.0,1.0,7.0,0.0,5.0,0.583,0.0,LOW
VCA Stadium Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
HB Town Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pratap Nagar Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Omkar Nagar Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sitabuldi Interchange,2022,3,2022-03-01,0,0,0,0.0,0.0,2.0,8.0,0.0,5.0,0.667,0.0,LOW
Bhande Plot Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Zero Mile Freedom Park,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Variety Square,2022,3,2022-03-01,1,0,1,0.0,0.0,1.0,6.0,1.0,5.0,0.5,6.08,LOW
Krida Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Law College Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Deo Nagar Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Ram Nagar Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rachana Ring Road,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Pardi Naka,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sakkardara Square,2022,3,2022-03-01,0,0,0,0.0,0.0,2.0,7.0,1.0,4.0,0.583,0.0,LOW
Somalwada Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
IT Park Ring Road,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
LIC Chowk,2022,3,2022-03-01,15,3,11,17.0,17.0,31.0,90.0,1.0,57.0,7.5,67.96,HIGH
Mate Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Automotive Square,2022,3,2022-03-01,0,0,0,1.0,1.0,2.0,6.0,0.0,5.0,0.5,0.0,LOW
Japanese Garden Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
KDK College Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Wardha Road Toll Plaza,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Gokulpeth Market,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Manewada Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Sanvidhan Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Nandanvan Main Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Rambagh Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Reserve Bank Chowk,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Dharampeth Tower,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Shankar Nagar Square,2022,3,2022-03-01,0,0,0,0.0,0.0,1.0,5.0,0.0,4.0,0.417,0.0,LOW
Itwari Railway Station Square,2022,3,2022-03-01,0,0,0,1.0,1.0,2.0,5.0,1.0,3.0,0.417,0.0,LOW
Airport Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,0.167,0.0,LOW
Khamla Square,2022,3,2022-03-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
VCA Stadium Chowk,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Subhash Nagar Square,2022,4,2022-04-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
Itwari Railway Station Square,2022,4,2022-04-01,0,0,0,0.0,0.0,2.0,4.0,1.0,2.0,0.333,0.0,LOW
